epoch,step,train_gamma_eff,train_loss,train_loss_kl,train_loss_recon,train_post_mu_0,train_post_mu_1,train_post_mu_2,train_post_mu_3,train_post_mu_4,train_post_mu_5,train_post_mu_6,train_post_mu_7,train_post_sig_0,train_post_sig_1,train_post_sig_2,train_post_sig_3,train_post_sig_4,train_post_sig_5,train_post_sig_6,train_post_sig_7,train_prior_mu_0,train_prior_mu_1,train_prior_mu_2,train_prior_mu_3,train_prior_mu_4,train_prior_mu_5,train_prior_mu_6,train_prior_mu_7,train_prior_sig_0,train_prior_sig_1,train_prior_sig_2,train_prior_sig_3,train_prior_sig_4,train_prior_sig_5,train_prior_sig_6,train_prior_sig_7,val_rank_ic
5,10397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018681928515434265
5,10397,1.0,1.3829452991485596,0.05221664905548096,1.3307294845581055,0.11730624735355377,0.11266908794641495,0.02903841994702816,-0.10346085578203201,0.029794584959745407,-0.12294606119394302,-0.1697598695755005,0.17147484421730042,0.7203247547149658,0.6913892030715942,0.7922197580337524,0.7527170777320862,0.6705869436264038,0.6426424384117126,0.712089478969574,0.6658262610435486,0.1201576218008995,0.1121855080127716,0.04353058338165283,-0.093854621052742,0.03584760054945946,-0.10896337032318115,-0.16439394652843475,0.1721566617488861,0.7725833058357239,0.7507126927375793,0.8393582105636597,0.8137001395225525,0.7307613492012024,0.6911113262176514,0.7700140476226807,0.71611487865448,
6,12130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877851527184248
6,12130,1.0,1.3818023204803467,0.05225823074579239,1.3295444250106812,0.11281564086675644,0.11299602687358856,0.03181200101971626,-0.0997956171631813,0.03408113867044449,-0.12089111655950546,-0.16788791120052338,0.16479851305484772,0.7182570695877075,0.6911187767982483,0.7888903021812439,0.7485506534576416,0.6694926023483276,0.6445594429969788,0.710773229598999,0.6669542789459229,0.11481502652168274,0.10972343385219574,0.04305915907025337,-0.09511809796094894,0.03455490246415138,-0.10764433443546295,-0.15894146263599396,0.16619034111499786,0.7713062763214111,0.7504228949546814,0.841672956943512,0.8075904250144958,0.7276107668876648,0.6933557391166687,0.768558919429779,0.7149816155433655,
7,13863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015191556885838509
7,13863,1.0,1.3805004358291626,0.052180834114551544,1.3283212184906006,0.10599559545516968,0.10807015746831894,0.02834528312087059,-0.09714371711015701,0.0351235456764698,-0.11564293503761292,-0.1628814935684204,0.16124531626701355,0.7160853147506714,0.6924963593482971,0.7861238121986389,0.7452635765075684,0.6685536503791809,0.6469761729240417,0.7104100584983826,0.6681450009346008,0.10677485167980194,0.106776662170887,0.04390722140669823,-0.09099887311458588,0.03685256466269493,-0.10411995649337769,-0.15662351250648499,0.1639818549156189,0.7706624865531921,0.7492101192474365,0.836039662361145,0.8034408688545227,0.7261199951171875,0.6943238377571106,0.7701320648193359,0.7172409296035767,
8,15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019428962841629982
8,15596,1.0,1.3795222043991089,0.05222969502210617,1.3272931575775146,0.09945635497570038,0.10503946989774704,0.029725564643740654,-0.09504767507314682,0.035160332918167114,-0.11652839928865433,-0.16185738146305084,0.15631593763828278,0.7147492170333862,0.6926978230476379,0.7830991148948669,0.7416034936904907,0.6669317483901978,0.6475298404693604,0.7087558507919312,0.6692094802856445,0.10080546140670776,0.10028990358114243,0.047758765518665314,-0.08856433629989624,0.03639698773622513,-0.10370750725269318,-0.15387660264968872,0.15622271597385406,0.7675760388374329,0.7515023350715637,0.8320501446723938,0.7990549802780151,0.7257398962974548,0.6955136656761169,0.7665411233901978,0.7198196649551392,
9,17329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016526687890291214
9,17329,1.0,1.3787118196487427,0.05217680335044861,1.3265373706817627,0.0972970575094223,0.10060866922140121,0.028712984174489975,-0.08867830783128738,0.03758262097835541,-0.11277537792921066,-0.1583307385444641,0.15525472164154053,0.7131029963493347,0.6941013336181641,0.7816150188446045,0.7383757829666138,0.667685866355896,0.6493490934371948,0.7083229422569275,0.6709846258163452,0.09360527992248535,0.09468259662389755,0.04110540449619293,-0.08416509628295898,0.03720090910792351,-0.1006712019443512,-0.14779622852802277,0.15415224432945251,0.7695573568344116,0.7515286803245544,0.8311523199081421,0.7952808141708374,0.7266079783439636,0.6966477632522583,0.7659088969230652,0.7231269478797913,
10,19062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010734910145401955
10,19062,1.0,1.3779047727584839,0.05216851457953453,1.325735330581665,0.09362157434225082,0.09710212796926498,0.02629932202398777,-0.08725625276565552,0.03739045187830925,-0.11148644238710403,-0.15848618745803833,0.147684246301651,0.7112677693367004,0.6951128840446472,0.7791870832443237,0.7347015738487244,0.6663304567337036,0.6495768427848816,0.7071204781532288,0.6709296703338623,0.0908031091094017,0.09793783724308014,0.04190526530146599,-0.08501974493265152,0.03510703518986702,-0.10056255012750626,-0.1436009705066681,0.14836357533931732,0.7661383152008057,0.7504643201828003,0.8292067050933838,0.7906852960586548,0.7262079119682312,0.6964577436447144,0.7617281079292297,0.7216564416885376,
11,20795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012826942838728428
11,20795,1.0,1.376871943473816,0.05217210203409195,1.324699878692627,0.09062200784683228,0.09415504336357117,0.02970070205628872,-0.08165254443883896,0.04033530130982399,-0.11000942438840866,-0.15762683749198914,0.14458459615707397,0.7096273303031921,0.6972126364707947,0.7776957750320435,0.7327263355255127,0.6659916043281555,0.6500622630119324,0.7064237594604492,0.6723474860191345,0.08664662390947342,0.08971051871776581,0.04277172312140465,-0.0773470550775528,0.041966892778873444,-0.1005001962184906,-0.14886491000652313,0.1470542550086975,0.762108325958252,0.7527819275856018,0.8276581168174744,0.7884243726730347,0.723680853843689,0.6981469988822937,0.7621709108352661,0.7237887382507324,
12,22528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013717149384319782
12,22528,1.0,1.3762524127960205,0.05224350467324257,1.3240095376968384,0.08648744970560074,0.09014490991830826,0.02790072374045849,-0.08076902478933334,0.04100016877055168,-0.1062844768166542,-0.15450111031532288,0.1399078369140625,0.7084491848945618,0.6977846026420593,0.7761352062225342,0.7306923270225525,0.6648638248443604,0.6503875255584717,0.7055443525314331,0.6729741096496582,0.08361594378948212,0.08663000166416168,0.03921100124716759,-0.07390239089727402,0.040720514953136444,-0.09546492248773575,-0.14482706785202026,0.13921211659908295,0.7628109455108643,0.7527655363082886,0.8273223042488098,0.7868560552597046,0.7212523818016052,0.6977426409721375,0.7620441913604736,0.7253583073616028,
13,24261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00857917033135891
13,24261,1.0,1.3751152753829956,0.05229552835226059,1.322819471359253,0.08606071770191193,0.0856005996465683,0.02884472906589508,-0.07333783805370331,0.04271918535232544,-0.10641030222177505,-0.1526147574186325,0.1367841511964798,0.7062867283821106,0.698539674282074,0.7746474742889404,0.7289555668830872,0.6643654108047485,0.6490938663482666,0.7042557001113892,0.6741268634796143,0.08245759457349777,0.08237416297197342,0.039742644876241684,-0.06622987240552902,0.041504792869091034,-0.09939020127058029,-0.1402553766965866,0.13569913804531097,0.7607278227806091,0.7546164393424988,0.8231266736984253,0.7847791314125061,0.7228979468345642,0.700108528137207,0.7603755593299866,0.7268081903457642,
14,25994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015470928512513638
14,25994,1.0,1.3742436170578003,0.05238136276602745,1.3218618631362915,0.08346004784107208,0.08358356356620789,0.027263851836323738,-0.0727769210934639,0.04155990108847618,-0.10305435955524445,-0.14902685582637787,0.13287298381328583,0.7055147290229797,0.6978868842124939,0.7736045718193054,0.7268972396850586,0.6634435057640076,0.6479995846748352,0.7033509612083435,0.6742269396781921,0.07602892071008682,0.07921384274959564,0.0450562909245491,-0.06936308741569519,0.04355202615261078,-0.09875509142875671,-0.13989204168319702,0.13446441292762756,0.7599277496337891,0.7543577551841736,0.824686586856842,0.7829077243804932,0.7190631628036499,0.6980388164520264,0.7572886347770691,0.7235172390937805,
15,27727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017397813498973846
15,27727,1.0,1.3733659982681274,0.05258388817310333,1.3207846879959106,0.08170254528522491,0.0793411061167717,0.027917150408029556,-0.06765653938055038,0.04173347353935242,-0.10436682403087616,-0.14707066118717194,0.12885260581970215,0.703442394733429,0.6991289854049683,0.7729435563087463,0.7249126434326172,0.6618586778640747,0.6462123394012451,0.700698971748352,0.6717445254325867,0.07610400766134262,0.07564134895801544,0.04304586350917816,-0.06637886166572571,0.04252363741397858,-0.101650170981884,-0.14017418026924133,0.12882207334041595,0.7598415613174438,0.7556090354919434,0.8231827616691589,0.7803456783294678,0.7172176241874695,0.6941131949424744,0.7557106018066406,0.7260863184928894,
16,29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009893273003399372
16,29460,1.0,1.3722095489501953,0.0527384951710701,1.3194708824157715,0.08006927371025085,0.07710392028093338,0.025486044585704803,-0.06349122524261475,0.04155118763446808,-0.10035835951566696,-0.1477922946214676,0.12699352204799652,0.7028712630271912,0.6979194283485413,0.7703864574432373,0.7242059111595154,0.6608928442001343,0.6446691155433655,0.6988838911056519,0.6719045042991638,0.07557863742113113,0.07069087028503418,0.03584582731127739,-0.062433354556560516,0.041444871574640274,-0.09391383826732635,-0.1366543024778366,0.12850028276443481,0.7595574259757996,0.753703236579895,0.820752739906311,0.7788682579994202,0.7160306572914124,0.6955284476280212,0.7554416656494141,0.7262275218963623,
17,31193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01566479355096817
17,31193,1.0,1.3713178634643555,0.05282442644238472,1.3184950351715088,0.07973568886518478,0.07488612830638885,0.02372976765036583,-0.05889538675546646,0.03996061533689499,-0.10114409029483795,-0.14563287794589996,0.12158264964818954,0.7020096778869629,0.6977865099906921,0.768693745136261,0.7226054668426514,0.6605069637298584,0.6415957808494568,0.6964302659034729,0.669620156288147,0.0754767432808876,0.06963430345058441,0.03481438010931015,-0.05702392756938934,0.04275038093328476,-0.09230947494506836,-0.1352761685848236,0.12263600528240204,0.757942259311676,0.7526765465736389,0.8207688927650452,0.7763407230377197,0.7158104777336121,0.6928730607032776,0.7539551854133606,0.7258561849594116,
18,32926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016494739800691605
18,32926,1.0,1.370251178741455,0.05299588292837143,1.317255973815918,0.078351229429245,0.07347524911165237,0.02286883071064949,-0.05787165090441704,0.03705352544784546,-0.10013467073440552,-0.14588743448257446,0.11776971817016602,0.7007172703742981,0.696781575679779,0.7665591835975647,0.7222096920013428,0.6594744324684143,0.640686571598053,0.6952254176139832,0.6701416373252869,0.073900505900383,0.06525929272174835,0.032103799283504486,-0.05489484593272209,0.039968784898519516,-0.09647341072559357,-0.13397803902626038,0.1208726093173027,0.756689727306366,0.7516361474990845,0.817901074886322,0.7769315242767334,0.7148775458335876,0.6909427642822266,0.7515871524810791,0.7273215055465698,
