epoch,step,train_loss,train_loss_kl,train_loss_recon,train_post_mu_0,train_post_mu_1,train_post_mu_2,train_post_mu_3,train_post_mu_4,train_post_mu_5,train_post_mu_6,train_post_mu_7,train_post_sig_0,train_post_sig_1,train_post_sig_2,train_post_sig_3,train_post_sig_4,train_post_sig_5,train_post_sig_6,train_post_sig_7,train_prior_mu_0,train_prior_mu_1,train_prior_mu_2,train_prior_mu_3,train_prior_mu_4,train_prior_mu_5,train_prior_mu_6,train_prior_mu_7,train_prior_sig_0,train_prior_sig_1,train_prior_sig_2,train_prior_sig_3,train_prior_sig_4,train_prior_sig_5,train_prior_sig_6,train_prior_sig_7,val_rank_ic
5,11873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012768732849508524
5,11873,1.357042908668518,0.00508270226418972,1.3519620895385742,-0.03118356503546238,-0.03117857687175274,-0.02844945527613163,-0.02428978495299816,-0.027555422857403755,-0.0280047245323658,-0.028369061648845673,-0.025389976799488068,0.6983910799026489,0.6836908459663391,0.6846230030059814,0.7080177664756775,0.7055438756942749,0.6972480416297913,0.6876638531684875,0.7048226594924927,-0.03126544505357742,-0.03103034384548664,-0.028407439589500427,-0.024358026683330536,-0.027422823011875153,-0.027930395677685738,-0.02859450876712799,-0.025462662801146507,0.6986533999443054,0.6839165687561035,0.6846922039985657,0.7081494927406311,0.7057083249092102,0.6975988149642944,0.6878527998924255,0.7069811820983887,
6,13852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004371205810457468
6,13852,1.356357455253601,0.005274124443531036,1.3510838747024536,-0.034342918545007706,-0.03256193920969963,-0.03220534324645996,-0.030983485281467438,-0.0329197458922863,-0.03177233040332794,-0.03189058601856232,-0.03038623370230198,0.6956137418746948,0.6849650144577026,0.6825813055038452,0.7038671970367432,0.6996616125106812,0.6981472969055176,0.6887752413749695,0.6992396116256714,-0.03428893908858299,-0.03259510174393654,-0.032220304012298584,-0.030866818502545357,-0.0328732430934906,-0.03165294975042343,-0.03187575191259384,-0.030748747289180756,0.6958258152008057,0.6852018237113953,0.6826582551002502,0.7039843797683716,0.6998153328895569,0.6985458135604858,0.6889564394950867,0.7015604972839355,
7,15831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0302271221007686e-05
7,15831,1.355258822441101,0.005545133724808693,1.3497130870819092,-0.032391324639320374,-0.03178877755999565,-0.030934415757656097,-0.030255015939474106,-0.032351862639188766,-0.030773896723985672,-0.030337000265717506,-0.03211389482021332,0.6940367817878723,0.6881600022315979,0.683210551738739,0.699825644493103,0.6954695582389832,0.697124719619751,0.6889494061470032,0.6944188475608826,-0.032581642270088196,-0.0318131223320961,-0.030977774411439896,-0.030334314331412315,-0.03231384605169296,-0.031060338020324707,-0.030377337709069252,-0.03160589933395386,0.6942395567893982,0.6883863210678101,0.6832948327064514,0.6999448537826538,0.6956415772438049,0.697510838508606,0.6891570091247559,0.6969026923179626,
8,17810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011601570062339306
8,17810,1.3541285991668701,0.005730564706027508,1.3483983278274536,-0.032268255949020386,-0.033582061529159546,-0.03354157507419586,-0.03221702575683594,-0.03355865553021431,-0.0332634337246418,-0.03266488015651703,-0.03274985030293465,0.6908911466598511,0.6893842816352844,0.6860814690589905,0.6936389207839966,0.6913526058197021,0.6929822564125061,0.6891855597496033,0.6904617547988892,-0.03229276463389397,-0.033494655042886734,-0.03354691341519356,-0.03221753239631653,-0.03348066657781601,-0.033227089792490005,-0.032818619161844254,-0.03288508206605911,0.6910935044288635,0.6896600127220154,0.6861661076545715,0.6937254667282104,0.691587507724762,0.6934390664100647,0.6893885135650635,0.6928721070289612,
9,19789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015091249719262123
9,19789,1.3535048961639404,0.005991590209305286,1.347515344619751,-0.03542390838265419,-0.03822677209973335,-0.03836902976036072,-0.033362653106451035,-0.037187911570072174,-0.03534024953842163,-0.03309048339724541,-0.036388758569955826,0.6874403953552246,0.6873042583465576,0.6858006119728088,0.6899726986885071,0.6879743337631226,0.6897929906845093,0.6860868334770203,0.6861028671264648,-0.035577960312366486,-0.03781130909919739,-0.03842805698513985,-0.03353620693087578,-0.037029050290584564,-0.03523316979408264,-0.03360362723469734,-0.03626473248004913,0.6876428127288818,0.6875709295272827,0.6858900785446167,0.6900630593299866,0.6881803870201111,0.6902438402175903,0.6862946152687073,0.6887186765670776,
10,21768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0039435685612261295
10,21768,1.3523147106170654,0.006102512590587139,1.3462154865264893,-0.034611303359270096,-0.03689378872513771,-0.037424612790346146,-0.03259221091866493,-0.03581802174448967,-0.03480445221066475,-0.033397331833839417,-0.03518642112612724,0.684794545173645,0.6836472749710083,0.6849961280822754,0.6872470378875732,0.6862754821777344,0.6867913603782654,0.6871563792228699,0.6834734678268433,-0.03470274806022644,-0.036793049424886703,-0.037498410791158676,-0.03282078355550766,-0.036082923412323,-0.035006728023290634,-0.03351534530520439,-0.03453918173909187,0.6849434971809387,0.6838740110397339,0.6850773692131042,0.6873449087142944,0.6865270733833313,0.687231183052063,0.6873757243156433,0.6861907243728638,
11,23747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010766603983938694
11,23747,1.3519742488861084,0.006236191373318434,1.3457375764846802,-0.03217410296201706,-0.035851579159498215,-0.0358075350522995,-0.031115589663386345,-0.034113559871912,-0.03291851282119751,-0.03033159300684929,-0.03284788504242897,0.680752158164978,0.6790893077850342,0.6814700961112976,0.6821419596672058,0.6816155314445496,0.682075023651123,0.681659460067749,0.6791487336158752,-0.03224366158246994,-0.0357232391834259,-0.03581669181585312,-0.031145844608545303,-0.034033022820949554,-0.032908473163843155,-0.030512992292642593,-0.032921165227890015,0.6809543967247009,0.6793330907821655,0.6815710663795471,0.6822213530540466,0.6818140745162964,0.682525634765625,0.6818826794624329,0.6819065809249878,
12,25726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018779555335640907
12,25726,1.351150631904602,0.0063447728753089905,1.3448044061660767,-0.031043069437146187,-0.034267861396074295,-0.034718357026576996,-0.030020859092473984,-0.0329405777156353,-0.030424706637859344,-0.030180945992469788,-0.032275084406137466,0.6763681173324585,0.6762152314186096,0.6775687336921692,0.6769701838493347,0.6779985427856445,0.6778594851493835,0.6774430274963379,0.6752049922943115,-0.031136278063058853,-0.03416980803012848,-0.034754302352666855,-0.030025141313672066,-0.03281085565686226,-0.03056785836815834,-0.030280018225312233,-0.03222743421792984,0.6765241622924805,0.676474392414093,0.6776416301727295,0.6770389676094055,0.6782034039497375,0.678290069103241,0.6776663661003113,0.6780869960784912,
13,27705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019233766943216324
13,27705,1.3506067991256714,0.0064791115000844,1.3441267013549805,-0.03183788061141968,-0.03624628484249115,-0.03548603504896164,-0.029775166884064674,-0.03372485190629959,-0.030506204813718796,-0.031522903591394424,-0.032401807606220245,0.6741178631782532,0.6743351817131042,0.675080418586731,0.674296498298645,0.6751642227172852,0.6752468347549438,0.6749793887138367,0.6726236939430237,-0.03177915886044502,-0.03608629107475281,-0.0354648120701313,-0.029914088547229767,-0.033857014030218124,-0.030494816601276398,-0.03159629926085472,-0.032441139221191406,0.6742681264877319,0.6746163368225098,0.675203263759613,0.674390971660614,0.6754161715507507,0.6757050156593323,0.6752278208732605,0.6753915548324585,
14,29684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005487237125635147
14,29684,1.3496845960617065,0.0065351808443665504,1.343148946762085,-0.032138023525476456,-0.03577013686299324,-0.034797511994838715,-0.0284089557826519,-0.03221303969621658,-0.02949179708957672,-0.0312751866877079,-0.03257680684328079,0.6703658699989319,0.6707698702812195,0.6717125177383423,0.6703824996948242,0.6714944243431091,0.6710253357887268,0.6711543798446655,0.6683489680290222,-0.032240130007267,-0.03562583401799202,-0.034815751016139984,-0.028547290712594986,-0.032317232340574265,-0.029618188738822937,-0.03137364611029625,-0.031995538622140884,0.6704883575439453,0.6710083484649658,0.6717950701713562,0.6704521775245667,0.6717316508293152,0.6714978218078613,0.6713781952857971,0.6713032126426697,
15,31663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00879513006657362
15,31663,1.3495128154754639,0.0065648616291582584,1.3429473638534546,-0.03313259407877922,-0.036732353270053864,-0.0344642698764801,-0.028374003246426582,-0.03227116912603378,-0.029882201924920082,-0.031401388347148895,-0.0316324457526207,0.6682133078575134,0.6679103970527649,0.6687207818031311,0.6676799654960632,0.6690004467964172,0.6685800552368164,0.667464554309845,0.665573000907898,-0.033102985471487045,-0.03672417253255844,-0.034466471523046494,-0.0284572783857584,-0.032306570559740067,-0.03005385398864746,-0.03129839152097702,-0.0318453349173069,0.6683571338653564,0.6682285666465759,0.6688392758369446,0.6677518486976624,0.66923588514328,0.6690763235092163,0.6677138209342957,0.6683024764060974,
16,33642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018650392070412636
16,33642,1.3485597372055054,0.006647108588367701,1.3419109582901,-0.03144725784659386,-0.03583268076181412,-0.03402109071612358,-0.026929635554552078,-0.03213774040341377,-0.02869567647576332,-0.03102114051580429,-0.031266894191503525,0.6647814512252808,0.6661308407783508,0.6654455661773682,0.6640996336936951,0.6654542684555054,0.6651262640953064,0.6642256379127502,0.6624183058738708,-0.031387683004140854,-0.03582165017724037,-0.03408949822187424,-0.027003565803170204,-0.0322556346654892,-0.028807682916522026,-0.03097335807979107,-0.03123875893652439,0.6649084091186523,0.6664184927940369,0.6655147671699524,0.664148211479187,0.6657143831253052,0.6654883623123169,0.6645034551620483,0.6654232144355774,
17,35621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014064597198739648
17,35621,1.3482292890548706,0.006650243885815144,1.3415777683258057,-0.028528250753879547,-0.03299761191010475,-0.030382053926587105,-0.021398598328232765,-0.027497153729200363,-0.02511219121515751,-0.02689119428396225,-0.02839088626205921,0.6619106531143188,0.662239670753479,0.6621944904327393,0.6607245802879333,0.6623392105102539,0.6615428328514099,0.6611037254333496,0.6591522097587585,-0.028617551550269127,-0.03260764107108116,-0.03040146641433239,-0.02157185599207878,-0.027827898040413857,-0.025155803188681602,-0.026989581063389778,-0.027960577979683876,0.6620302200317383,0.6625626683235168,0.6623215675354004,0.6607856154441833,0.6625164151191711,0.6620438694953918,0.661318838596344,0.6620454788208008,
18,37600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011719553731381893
18,37600,1.3475066423416138,0.006735681090503931,1.3407715559005737,-0.02938971295952797,-0.03464644402265549,-0.03254770487546921,-0.025073537603020668,-0.029867883771657944,-0.02714652009308338,-0.029406528919935226,-0.029161974787712097,0.6586517095565796,0.6583371162414551,0.6588349938392639,0.6573160886764526,0.6585748195648193,0.6584678888320923,0.6577650308609009,0.6559959650039673,-0.02950475737452507,-0.03471685200929642,-0.0324750654399395,-0.02502628043293953,-0.029729699715971947,-0.02724202536046505,-0.029330244287848473,-0.029279053211212158,0.6587652564048767,0.6586302518844604,0.6589539051055908,0.6573697924613953,0.6588644981384277,0.6588849425315857,0.6580305099487305,0.6589061617851257,
19,39579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004643073305487633
19,39579,1.3469219207763672,0.006745504681020975,1.3401743173599243,-0.030527248978614807,-0.0363335944712162,-0.033704739063978195,-0.026544731110334396,-0.030968952924013138,-0.028164217248558998,-0.03070918843150139,-0.030042817816138268,0.6546128392219543,0.654560387134552,0.6555716395378113,0.6534734964370728,0.6550922393798828,0.6541913151741028,0.6545739769935608,0.6519951224327087,-0.030649855732917786,-0.03611785173416138,-0.03367266058921814,-0.02663852460682392,-0.031056975945830345,-0.02814982831478119,-0.030915474519133568,-0.029947608709335327,0.654778778553009,0.6548451781272888,0.6556857228279114,0.6535283923149109,0.6553908586502075,0.6546080708503723,0.6547998189926147,0.6548621654510498,
20,41558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006852284423075616
20,41558,1.3464692831039429,0.006734700873494148,1.3397350311279297,-0.027597589418292046,-0.037000611424446106,-0.03299960866570473,-0.024159422144293785,-0.02980981394648552,-0.02561796084046364,-0.02778635360300541,-0.03076029382646084,0.6512789130210876,0.6512643694877625,0.6522437334060669,0.6501794457435608,0.6515469551086426,0.6507236957550049,0.651075541973114,0.6486653685569763,-0.02769644558429718,-0.03694947808980942,-0.032958053052425385,-0.024185845628380775,-0.0298671405762434,-0.025797422975301743,-0.027879642322659492,-0.030431441962718964,0.6514078974723816,0.6515704989433289,0.6523723006248474,0.650209903717041,0.6517637372016907,0.6511704325675964,0.651319682598114,0.6515719890594482,
